ts_code,introduction,main_business
837242.BJ,公司致力于汽车后市场非易损零部件的开发、设计与销售，同时为客户提供整套完善的供应链管理服务。公司采取柔性化的市场需求导向型模式，将重点放在市场调研、工程设计、模具开发、产品验证上，生产环节委托外部厂商进行，公司主要负责对其关键技术把控及指导，并进行质量管理。公司凭借在物流、商流、信息流等方面的整合能力，为客户提供综合解决方案。公司的主要产品包括制动系统、传动系统、电子电气系统、转向系统、发动系统和汽车其他系统。,"汽车后市场非易损零部件的开发,设计与销售"
837344.BJ,公司主要从事现代生物医药产品的研究、开发、生产和销售，是中国基因工程药物基础研究和临床应用开发领域的领先企业。公司产品主要包括多种剂型和规格的重组人干扰素α1b，以该产品为首的“基因工程人α型干扰素系列产品的研制生产和应用”项目曾荣获国家科学技术进步奖一等奖。其中，注射用重组人干扰素α1b、重组人干扰素α1b注射液已列入《国家基本医疗保险、工伤保险和生育保险药品目录》和《国家基本药物目录(2018年版)》。,"公司主要从事生物医药的研究,开发,生产和销售,主要产品有:注射用人干扰素α1b粉针剂,人干扰素α1b注射液,重组人干扰素α1b喷雾剂,人干扰素α1b滴眼液等."
837663.BJ,公司主要从事高性能、高强度、高精度、高难度形状复杂零部件的研发、生产和销售，拥有自润滑轴承(DU)、金属粉末注射成形零件(MIM)、粉末冶金零件(PM)和汽车零部件四大系列产品，产品广泛应用于机械电子工业，擅长于汽车零部件的开发应用，已实现在上海大众、上海通用、一汽大众、东风日产、长城、奇瑞等汽车上的国产化配套供货，部分产品进入国际跨国公司全球采购平台。目前已经建立并实施ISO/TS16949汽车产品质量体系、ISO14001环境管理体系和OHSAS18001职业健康安全管理体系，并已通过第三方认证。公司目前已取得120多项国家专利，其中发明专利3项，荣获国家高新技术企业称号。,"公司主要从事汽车座椅调节系统核心零部件的研发,生产和销售,专业提供高性能,高强度,高精度,复杂零部件的专业化定制服务."
837821.BJ,公司主营业务为FPC及FPC产业链的延伸-FPC组件产品的研发、生产与销售。目前FPC及其组件产品的应用范围非常广泛，属于技术密集型和知识密集型相结合的产业。公司生产的FPC及其组件产品，尤其是其中的标准化智能控制模块，主要应用于汽车电子、医疗监护、指纹识别、通讯等领域。公司拥有多年的FPC组件产品的研发设计、制造经验，以FPC功能化、模块化为导向，提供从前期客户需求沟通到产品研发、设计、制造，再到后期技术支持的全程服务。,"基于柔性应用的定制化传感器模块产品的研发,生产与销售"
838030.BJ,公司成立于2010年2月25日，总部位于湖南省怀化市，是一家以汽车整车销售为主、集多品牌4S店与多项汽车后市场服务为一体的专业汽车销售服务企业。公司的主营业务包括汽车整车销售、汽车售后维保服务及汽车增值服务。公司经销品牌范围涵盖中高端共十多个乘用车品牌，多元化的品牌组合符合中西部地区的市场状况，使公司能够抓住中西部地区消费升级带来的发展机遇，实现业务规模和盈利水平的快速发展。,"燃油汽车销售,新能源汽车销售,汽车售后服务,汽车零配件及汽车装饰用品销售,二手车经销,充电桩销售,润滑油销售,商务代理代办服务,软件开发及信息技术咨询服务,汽车循环经济,再生资源利用等"
838163.BJ,公司主营业务为物流快递包装的生产、销售以及胶黏材料研发，是一家及研发、生产与销售为一体的高新技术企业，产品包括背胶袋、防水袋、气泡袋和可变信息物流标。公司拥有专业的研发团队、核心设备及自主研发的技术配方，主要环节的原材料均由公司内部自行生产，实现了垂直整合。公司凭借独有的核心技术优势、研发实力以及亚太地区主要的背胶袋供应商的行业地位，为全球物流、快递、邮政等行业提供包装产品设计和制造。公司是亚太地区主要的背胶袋产品供应商之一，且是中国早期自主研制物流快递行业配套塑料包装、胶黏制品的公司之一。,"物流快递包装的生产,销售以及胶黏材料研发"
838171.BJ,公司是一家专业生产散热系统零配件制造企业，涉及领域包含汽车、家用空调及制冷设备等。公司主要产品为冷凝器、集流管组件及其它零部件，主要面向两大领域：汽车空调换热领域和工业及家用空调换热领域，其中冷凝器主要用于汽车空调换热领域，集流管组件主要用于工业及家用空调换热领域。,"热交换器的研发,生产及销售"
838227.BJ,公司是一家业内领先的电子商业软件服务企业，主营业务为电子商务服务软件的研发、销售和运营。自成立以来，公司一直致力于为商家提供高效、易用的商家服务工具。公司主要产品美折、微淘签到、美印、美评针对淘宝卖家(包括淘宝集市和天猫商城)提供服务，主要的销售方式为通过将公司提供的应用软件发布在淘宝卖家服务市场(https://fuwu.taobao.com)中，卖家进行订购后按月支付软件使用费，淘宝在支付过程中扣除相应技术服务费后与公司进行结算。公司主要服务模式系为订购用户提供SaaS软件服务。,"电子商务软件的研发,销售和运营"
838262.BJ,公司是一家从事以套件类产品(含枕套、被套、床单等)、被芯、丝巾为主的家纺用品的研发设计、生产加工、品牌推广、渠道建设和销售业务的床上用品生产商。公司主要产品为“太湖雪”品牌床上用品。公司产品定位于大中型城市的中高端市场，主要面向年轻消费群体。,蚕丝丝绸制品销售
838275.BJ,公司是一家国家级高新技术企业。该公司由一批归国动物营养博士后、动物营养生理学家、人类营养学博士、生物化学博士，会同著名猪病、禽病专家及一批年富力强、理论深厚、经验丰富的博士团队组成，专业从事饲料添加剂、饲料新原料、新技术的研发与推广，为饲料行业和养殖行业提供切实可靠的解决方案。三行人开创了造血营养崭新领域，并获得多项造血国家发明专利，其中专利产品“牲血速”得到业界充分肯定和广泛应用。为增进动物健康、减少环境污染带来深远意义，已成为行业名副其实的知名品牌。公司主营业务是研发、生产、销售具有提升动物造血能力的添加剂预混料、其他功能的添加剂预混料，同时销售饲料添加剂和原料等。,"牲血速,牲血素,牲血旺,牲血乐,赐尔健等造血类产品;拜猪安,拜禽安,维补安等抗应激类产品;诱食元等诱食类产品;对养殖场提供技术指导;与部分猪场合作提供复产复养等技术服务."
838402.BJ,公司主要从事电子级硅烷气的研发、生产和销售。主要产品为硅烷气，副产品四氯化硅。目前公司的电子级硅烷气生产线是国内领先的百吨规模以上、拥有自主知识产权、设备国产化率达到90%的工业化生产装置。公司目前生产的产品主要为电子级硅烷气。电子级硅烷气主要由硅粉、氢气、四氯化硅、催化剂等经过各种化学和物理反应蒸馏、提纯而得。纯度3N～4N(化学中对于物质纯度的表示方式，N为英文nine的首字母，4N纯度为4个9，即99.99%，)称为工业级硅烷，纯度在5N以上的称为电子级硅烷。,"光电子材料:硅烷,高纯氢气,四氯化硅等的生产及相关技术研发服务及工业气体的销售"
